id	name	taxid	checked
GCF_000003025.6	Sus scrofa (pig)	9823	X (surpr)
GCF_000002315.6	Gallus gallus (chicken)	9031	x
GCF_002263795.2	Bos taurus (cattle)	9913	x
GCF_000001405.40	Homo sapiens (human)	9606	x
GCF_000298735.2	Ovis aries (sheep)	9940	X (surpr)
GCF_001704415.2	Capra hircus (goat)	9925	x
